timestamp,artist,track,ms_played,date,year,month,day,minutes_played,avg_temp,total_precip,avg_windspeed,temp_category
2026-02-26 12:43:00,Berg & Sjo,Blooming In Rain,141920,2026-02-26,2026,2,26,2.365333333333333,5.1,0.0,9.7,Cold
2026-02-26 12:46:00,HOLISTIK,Green Noise 436 Hz Bell,180000,2026-02-26,2026,2,26,3.0,5.1,0.0,9.7,Cold
2026-02-26 12:48:00,Rainer & Co,True Elements,140312,2026-02-26,2026,2,26,2.3385333333333334,5.1,0.0,9.7,Cold
2026-02-26 12:51:00,Splash n' Dash,Nocturne Rain,145003,2026-02-26,2026,2,26,2.416716666666667,5.1,0.0,9.7,Cold
2026-02-26 12:53:00,Turquoise Turmoil,Steady Soft Rain - Fade,126967,2026-02-26,2026,2,26,2.116116666666666,5.1,0.0,9.7,Cold
2026-02-26 12:56:00,Likko Sol,Focus Noise,158567,2026-02-26,2026,2,26,2.642783333333333,5.1,0.0,9.7,Cold
2026-02-26 12:58:00,Mighty Nature X,Sonidos suaves de lluvia,130032,2026-02-26,2026,2,26,2.1672,5.1,0.0,9.7,Cold
2026-02-26 13:01:00,Désiré Renaud,Forest Rain Bath,180000,2026-02-26,2026,2,26,3.0,5.1,0.0,9.7,Cold
2026-02-26 13:06:00,The Inceptionists,Sleepy Green Noise by the Stream,332131,2026-02-26,2026,2,26,5.535516666666667,5.1,0.0,9.7,Cold
2026-02-26 13:10:00,Imber Levis,Relaxing Rain,216000,2026-02-26,2026,2,26,3.6,5.1,0.0,9.7,Cold
2026-02-26 13:12:00,Gerador De Ruído,lluvia en primavera,148608,2026-02-26,2026,2,26,2.4768,5.1,0.0,9.7,Cold
2026-02-26 13:17:00,Likko Sol,Green Noise Magic,291235,2026-02-26,2026,2,26,4.853916666666667,5.1,0.0,9.7,Cold
2026-02-26 13:19:00,Science Boll,Green Noise - Storm,126934,2026-02-26,2026,2,26,2.1155666666666666,5.1,0.0,9.7,Cold
2026-02-26 13:22:00,Utmost-@mos,Zzzznoooring Robo-Rain,145000,2026-02-26,2026,2,26,2.4166666666666665,5.1,0.0,9.7,Cold
2026-02-26 13:25:00,Indra,Dunder,208000,2026-02-26,2026,2,26,3.466666666666667,5.1,0.0,9.7,Cold
2026-02-26 13:28:00,Eltern FX,Calming Green Noise,152325,2026-02-26,2026,2,26,2.53875,5.1,0.0,9.7,Cold
2026-02-26 13:30:00,ABC Tonnerre,Thunder & Pouring Rain,130775,2026-02-26,2026,2,26,2.179583333333333,5.1,0.0,9.7,Cold
2026-02-26 13:34:00,Creatress,Raining Rolling Thunder,222201,2026-02-26,2026,2,26,3.70335,5.1,0.0,9.7,Cold
2026-02-26 13:36:00,Pointillism,Grim Falls,131000,2026-02-26,2026,2,26,2.183333333333333,5.1,0.0,9.7,Cold
2026-02-26 13:39:00,Imbrem,Rain keeps pouring,212000,2026-02-26,2026,2,26,3.533333333333333,5.1,0.0,9.7,Cold
2026-02-26 13:42:00,Maya Mead,Turning a New Leaf,147000,2026-02-26,2026,2,26,2.45,5.1,0.0,9.7,Cold
2026-02-26 13:45:00,Outside HD Samples,Thunder In Spring,153066,2026-02-26,2026,2,26,2.5511,5.1,0.0,9.7,Cold
2026-02-26 13:49:00,In Natura,Walnut Tree Shelter With Distant Thunder,236000,2026-02-26,2026,2,26,3.933333333333333,5.1,0.0,9.7,Cold
2026-02-26 13:51:00,Udder Dry,Rain And Thunder With Green Noise,153500,2026-02-26,2026,2,26,2.558333333333333,5.1,0.0,9.7,Cold
2026-02-26 13:54:00,Wetland Adventures,Everglades National Park Rain,184000,2026-02-26,2026,2,26,3.066666666666667,5.1,0.0,9.7,Cold
2026-02-26 13:57:00,Vesperlune,Transcendent Tide,130500,2026-02-26,2026,2,26,2.175,5.1,0.0,9.7,Cold
2026-02-26 13:59:00,Enhanced,Arctic Tundra Noise,145636,2026-02-26,2026,2,26,2.4272666666666667,5.1,0.0,9.7,Cold
2026-02-26 14:01:00,Lunacy,Thunder Around The Clock,140000,2026-02-26,2026,2,26,2.333333333333333,5.1,0.0,9.7,Cold
2026-02-26 14:06:00,Lauren Whyatt,Verdant Dreamland,291500,2026-02-26,2026,2,26,4.858333333333333,5.1,0.0,9.7,Cold
2026-02-26 14:08:00,Into the Earth,Waves Lapping on a Stony Beach,125000,2026-02-26,2026,2,26,2.083333333333333,5.1,0.0,9.7,Cold
2026-02-28 07:09:00,Precip,Chasing Rain,41297,2026-02-28,2026,2,28,0.6882833333333334,3.3,0.0,2.9,Cold
2026-03-04 03:39:00,America,Ventura Highway,211680,2026-03-04,2026,3,4,3.528,7.4,1.3,5.3,Mild
2026-03-04 03:41:00,Yusuf / Cat Stevens,Moonshadow - Remastered 2021,168120,2026-03-04,2026,3,4,2.802,7.4,1.3,5.3,Mild
2026-03-04 03:43:00,Gordon Lightfoot,Second Cup of Coffee,59440,2026-03-04,2026,3,4,0.9906666666666668,7.4,1.3,5.3,Mild
2026-03-04 03:49:00,The Game,Hate It Or Love It,206400,2026-03-04,2026,3,4,3.44,7.4,1.3,5.3,Mild
2026-03-04 03:54:00,Morrissey,We'll Let You Know - 2014 Remaster,313440,2026-03-04,2026,3,4,5.224,7.4,1.3,5.3,Mild
2026-03-04 03:58:00,Foo Fighters,Everlong,36247,2026-03-04,2026,3,4,0.6041166666666666,7.4,1.3,5.3,Mild
2026-03-04 03:58:00,Lea Porcelain,Pool Song,233343,2026-03-04,2026,3,4,3.88905,7.4,1.3,5.3,Mild
2026-03-04 04:02:00,Joji,YEAH RIGHT,174358,2026-03-04,2026,3,4,2.9059666666666666,7.4,1.3,5.3,Mild
2026-03-04 04:11:00,Radiohead,Fake Plastic Trees,503569,2026-03-04,2026,3,4,8.392816666666667,7.4,1.3,5.3,Mild
2026-03-04 04:15:00,Bill Ryder-Jones,Two To Birkenhead,262213,2026-03-04,2026,3,4,4.370216666666667,7.4,1.3,5.3,Mild
2026-03-04 04:18:00,The Polarity,Son of a Beach,172500,2026-03-04,2026,3,4,2.875,7.4,1.3,5.3,Mild
2026-03-04 04:28:00,The 1975,Love Me,222040,2026-03-04,2026,3,4,3.7006666666666663,7.4,1.3,5.3,Mild
2026-03-04 04:29:00,Men I Trust,Billie Toppy,34460,2026-03-04,2026,3,4,0.5743333333333334,7.4,1.3,5.3,Mild
2026-03-04 04:30:00,The Sukis,Becca,52390,2026-03-04,2026,3,4,0.8731666666666666,7.4,1.3,5.3,Mild
2026-03-04 04:33:00,Mac DeMarco,My Kind of Woman,190846,2026-03-04,2026,3,4,3.1807666666666665,7.4,1.3,5.3,Mild
2026-03-04 04:36:00,Cocteau Twins,Cherry-coloured Funk,192467,2026-03-04,2026,3,4,3.207783333333333,7.4,1.3,5.3,Mild
2026-03-04 04:41:00,David Bowie,Fame - 2016 Remaster,261373,2026-03-04,2026,3,4,4.356216666666667,7.4,1.3,5.3,Mild
2026-03-04 04:42:00,Fontaines D.C.,I Love You,52637,2026-03-04,2026,3,4,0.8772833333333333,7.4,1.3,5.3,Mild
2026-03-04 04:46:00,Phoebe Bridgers,Garden Song,219682,2026-03-04,2026,3,4,3.661366666666667,7.4,1.3,5.3,Mild
2026-03-04 04:49:00,Scary Pockets,Stayin' Alive,189845,2026-03-04,2026,3,4,3.164083333333333,7.4,1.3,5.3,Mild
2026-03-04 04:52:00,Pixies,Here Comes Your Man,201187,2026-03-04,2026,3,4,3.3531166666666667,7.4,1.3,5.3,Mild
2026-03-04 04:53:00,The Wombats,Tokyo (Vampires & Wolves),32226,2026-03-04,2026,3,4,0.5371,7.4,1.3,5.3,Mild
2026-03-04 04:57:00,Arctic Monkeys,There’d Better Be A Mirrorball,265798,2026-03-04,2026,3,4,4.429966666666667,7.4,1.3,5.3,Mild
2026-03-04 05:02:00,The Police,Every Breath You Take,253920,2026-03-04,2026,3,4,4.232,7.4,1.3,5.3,Mild
2026-03-04 05:06:00,The Police,Every Breath You Take,253920,2026-03-04,2026,3,4,4.232,7.4,1.3,5.3,Mild
2026-03-04 05:11:00,The Marías,Clueless,227234,2026-03-04,2026,3,4,3.7872333333333335,7.4,1.3,5.3,Mild
2026-03-04 05:13:00,beabadoobee,Take A Bite,158867,2026-03-04,2026,3,4,2.6477833333333334,7.4,1.3,5.3,Mild
2026-03-04 07:20:00,The Strokes,The Adults Are Talking,221240,2026-03-04,2026,3,4,3.687333333333333,7.4,1.3,5.3,Mild
2026-03-04 07:22:00,The Strokes,The Adults Are Talking,87813,2026-03-04,2026,3,4,1.46355,7.4,1.3,5.3,Mild
2026-03-04 07:24:00,The Marías,Care For You,156027,2026-03-04,2026,3,4,2.60045,7.4,1.3,5.3,Mild
2026-03-04 07:28:00,Lana Del Rey,Blue Jeans - Remastered 2011,209440,2026-03-04,2026,3,4,3.490666666666667,7.4,1.3,5.3,Mild
2026-03-04 07:32:00,Frank Ocean,Chanel,210285,2026-03-04,2026,3,4,3.50475,7.4,1.3,5.3,Mild
2026-03-05 03:39:00,Frank Ocean,Chanel,44710,2026-03-05,2026,3,5,0.7451666666666666,5.1,1.0,8.7,Cold
2026-03-05 03:42:00,Dove Cameron,Boyfriend,57401,2026-03-05,2026,3,5,0.9566833333333332,5.1,1.0,8.7,Cold
2026-03-05 03:46:00,Carrie Underwood,Before He Cheats,230630,2026-03-05,2026,3,5,3.843833333333333,5.1,1.0,8.7,Cold
2026-03-05 03:59:00,Billie Eilish,Happier Than Ever,251300,2026-03-05,2026,3,5,4.1883333333333335,5.1,1.0,8.7,Cold
2026-03-05 04:02:00,Billie Eilish,Happier Than Ever,199131,2026-03-05,2026,3,5,3.31885,5.1,1.0,8.7,Cold
2026-03-05 04:05:00,Carrie Underwood,Before He Cheats,199940,2026-03-05,2026,3,5,3.332333333333333,5.1,1.0,8.7,Cold
2026-03-05 04:07:00,EMELINE,cinderella's dead,106480,2026-03-05,2026,3,5,1.7746666666666666,5.1,1.0,8.7,Cold
2026-03-05 04:11:00,Taylor Swift,Picture To Burn,173067,2026-03-05,2026,3,5,2.88445,5.1,1.0,8.7,Cold
2026-03-30 23:16:00,The Police,Every Breath You Take,253920,2026-03-30,2026,3,30,4.232,4.1,0.0,3.5,Cold
2026-03-30 23:19:00,Bee Gees,More Than A Woman,197213,2026-03-30,2026,3,30,3.2868833333333334,4.1,0.0,3.5,Cold
2026-03-30 23:23:00,ABBA,SOS,202387,2026-03-30,2026,3,30,3.3731166666666668,4.1,0.0,3.5,Cold
2026-03-30 23:27:00,Simple Minds,Don't You (Forget About Me),263040,2026-03-30,2026,3,30,4.384,4.1,0.0,3.5,Cold
2026-03-30 23:30:00,Frank Sinatra,That's Life,187040,2026-03-30,2026,3,30,3.1173333333333333,4.1,0.0,3.5,Cold
2026-03-30 23:33:00,The Beach Boys,Don't Worry Baby - Remastered 2001,169933,2026-03-30,2026,3,30,2.8322166666666666,4.1,0.0,3.5,Cold
2026-03-30 23:37:00,The Beatles,Strawberry Fields Forever - Remastered 2009,247320,2026-03-30,2026,3,30,4.122,4.1,0.0,3.5,Cold
2026-03-30 23:41:00,John Lennon,Imagine - Remastered 2010,187867,2026-03-30,2026,3,30,3.1311166666666668,4.1,0.0,3.5,Cold
2026-03-30 23:45:00,Michael Jackson,Beat It,258297,2026-03-30,2026,3,30,4.30495,4.1,0.0,3.5,Cold
2026-03-30 23:49:00,ABBA,Super Trouper,252853,2026-03-30,2026,3,30,4.214216666666666,4.1,0.0,3.5,Cold
2026-03-30 23:53:00,The Stranglers,Golden Brown,206760,2026-03-30,2026,3,30,3.446,4.1,0.0,3.5,Cold
2026-03-30 23:56:00,The Rolling Stones,"Paint It, Black",202267,2026-03-30,2026,3,30,3.3711166666666665,4.1,0.0,3.5,Cold
2026-03-30 23:59:00,The Cure,Boys Don't Cry - Single Version,157533,2026-03-30,2026,3,30,2.62555,4.1,0.0,3.5,Cold
2026-03-31 00:02:00,Queen,Don't Stop Me Now - Remastered 2011,209413,2026-03-31,2026,3,31,3.4902166666666665,4.4,0.0,0.9,Cold
2026-03-31 00:06:00,The Flamingos,I Only Have Eyes for You,202773,2026-03-31,2026,3,31,3.37955,4.4,0.0,0.9,Cold
2026-03-31 00:10:00,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",285373,2026-03-31,2026,3,31,4.756216666666667,4.4,0.0,0.9,Cold
2026-03-31 00:15:00,Whitney Houston,I Have Nothing,289160,2026-03-31,2026,3,31,4.819333333333334,4.4,0.0,0.9,Cold
2026-03-31 00:20:00,Morrissey,We'll Let You Know - 2014 Remaster,313440,2026-03-31,2026,3,31,5.224,4.4,0.0,0.9,Cold
2026-03-31 00:25:00,Michael Jackson,Smooth Criminal - 2012 Remaster,257766,2026-03-31,2026,3,31,4.2961,4.4,0.0,0.9,Cold
2026-03-31 00:30:00,Michael Jackson,Smooth Criminal - 2012 Remaster,257766,2026-03-31,2026,3,31,4.2961,4.4,0.0,0.9,Cold
2026-03-31 00:32:00,The Everly Brothers,All I Have to Do Is Dream,143333,2026-03-31,2026,3,31,2.388883333333333,4.4,0.0,0.9,Cold
2026-03-31 00:36:00,Tom Petty,Free Fallin',256000,2026-03-31,2026,3,31,4.266666666666667,4.4,0.0,0.9,Cold
2026-03-31 00:39:00,Otis Redding,(Sittin' On) the Dock of the Bay - Mono,163756,2026-03-31,2026,3,31,2.7292666666666667,4.4,0.0,0.9,Cold
2026-03-31 00:42:00,Neil Young,Old Man,204780,2026-03-31,2026,3,31,3.413,4.4,0.0,0.9,Cold
2026-03-31 00:45:00,The Chordettes,Mr. Sandman,143613,2026-03-31,2026,3,31,2.39355,4.4,0.0,0.9,Cold
2026-03-31 00:48:00,Ray Charles,I Believe to My Soul,181373,2026-03-31,2026,3,31,3.022883333333333,4.4,0.0,0.9,Cold
2026-03-31 00:49:00,Elton John,I'm Still Standing,44894,2026-03-31,2026,3,31,0.7482333333333333,4.4,0.0,0.9,Cold
2026-03-31 00:54:00,Tears For Fears,Head Over Heels,302120,2026-03-31,2026,3,31,5.035333333333333,4.4,0.0,0.9,Cold
2026-03-31 00:56:00,Yusuf / Cat Stevens,Moonshadow - Remastered 2021,168120,2026-03-31,2026,3,31,2.802,4.4,0.0,0.9,Cold
2026-03-31 01:00:00,Phil Collins,Against All Odds (Take a Look at Me Now) - 2016 Remaster,206360,2026-03-31,2026,3,31,3.4393333333333334,4.4,0.0,0.9,Cold
2026-03-31 01:05:00,Billy Joel,We Didn't Start the Fire,291100,2026-03-31,2026,3,31,4.851666666666667,4.4,0.0,0.9,Cold
2026-03-31 01:10:00,The Cranberries,Zombie - 2025 Remastered,305627,2026-03-31,2026,3,31,5.0937833333333336,4.4,0.0,0.9,Cold
2026-03-31 01:12:00,The Beatles,Twist And Shout - Remastered 2009,155227,2026-03-31,2026,3,31,2.5871166666666667,4.4,0.0,0.9,Cold
2026-03-31 01:17:00,Wham!,Everything She Wants,302693,2026-03-31,2026,3,31,5.044883333333333,4.4,0.0,0.9,Cold
2026-03-31 01:21:00,Pixies,Here Comes Your Man,201187,2026-03-31,2026,3,31,3.3531166666666667,4.4,0.0,0.9,Cold
2026-03-31 01:26:00,Elton John,Bennie And The Jets - Remastered 2014,322549,2026-03-31,2026,3,31,5.375816666666666,4.4,0.0,0.9,Cold
2026-03-31 01:32:00,Billy Joel,Piano Man,339000,2026-03-31,2026,3,31,5.65,4.4,0.0,0.9,Cold
2026-03-31 01:35:00,The Notations,What More Can I Say,200507,2026-03-31,2026,3,31,3.3417833333333333,4.4,0.0,0.9,Cold
2026-03-31 01:38:00,Creedence Clearwater Revival,Have You Ever Seen The Rain,160133,2026-03-31,2026,3,31,2.668883333333333,4.4,0.0,0.9,Cold
2026-03-31 01:44:00,Queen,Bohemian Rhapsody - Remastered 2011,354320,2026-03-31,2026,3,31,5.905333333333333,4.4,0.0,0.9,Cold
2026-03-31 01:47:00,John Denver,"Take Me Home, Country Roads - Original Version",193937,2026-03-31,2026,3,31,3.232283333333333,4.4,0.0,0.9,Cold
2026-03-31 01:51:00,America,Ventura Highway,211680,2026-03-31,2026,3,31,3.528,4.4,0.0,0.9,Cold
2026-03-31 01:55:00,Thee Sacred Souls,Will I See You Again?,240653,2026-03-31,2026,3,31,4.010883333333333,4.4,0.0,0.9,Cold
2026-03-31 01:56:00,The Beatles,I Will - Remastered 2009,105933,2026-03-31,2026,3,31,1.76555,4.4,0.0,0.9,Cold
2026-03-31 02:01:00,ABBA,Lay All Your Love On Me,274467,2026-03-31,2026,3,31,4.57445,4.4,0.0,0.9,Cold
2026-03-31 02:04:00,Harry Nilsson,One,174993,2026-03-31,2026,3,31,2.91655,4.4,0.0,0.9,Cold
2026-03-31 02:07:00,Elvis Presley,Love Me,166543,2026-03-31,2026,3,31,2.775716666666667,4.4,0.0,0.9,Cold
2026-03-31 02:11:00,Don McLean,Vincent,243493,2026-03-31,2026,3,31,4.058216666666667,4.4,0.0,0.9,Cold
2026-03-31 03:19:00,David Bowie,Fame - 2016 Remaster,71437,2026-03-31,2026,3,31,1.1906166666666669,4.4,0.0,0.9,Cold
2026-03-31 03:22:00,ABBA,Dancing Queen,230400,2026-03-31,2026,3,31,3.84,4.4,0.0,0.9,Cold
2026-03-31 03:27:00,America,A Horse with No Name,252240,2026-03-31,2026,3,31,4.204,4.4,0.0,0.9,Cold
2026-03-31 03:29:00,The Mamas & The Papas,California Dreamin' - Single Version,162373,2026-03-31,2026,3,31,2.7062166666666667,4.4,0.0,0.9,Cold
2026-03-31 03:33:00,Frankie Valli,Can't Take My Eyes off You,203680,2026-03-31,2026,3,31,3.3946666666666667,4.4,0.0,0.9,Cold
2026-03-31 03:37:00,Radiohead,Creep,238640,2026-03-31,2026,3,31,3.977333333333333,4.4,0.0,0.9,Cold
2026-03-31 03:40:00,The Beatles,Here Comes The Sun - Remastered 2009,185733,2026-03-31,2026,3,31,3.09555,4.4,0.0,0.9,Cold
2026-03-31 03:45:00,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),292613,2026-03-31,2026,3,31,4.876883333333334,4.4,0.0,0.9,Cold
2026-03-31 03:48:00,Elton John,Goodbye Yellow Brick Road - Remastered 2014,192827,2026-03-31,2026,3,31,3.213783333333333,4.4,0.0,0.9,Cold
2026-03-31 03:52:00,David Bowie,Starman - 2012 Remaster,254293,2026-03-31,2026,3,31,4.238216666666666,4.4,0.0,0.9,Cold
2026-03-31 03:55:00,Glen Campbell,Southern Nights,180027,2026-03-31,2026,3,31,3.00045,4.4,0.0,0.9,Cold
2026-03-31 03:59:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,2026-03-31,2026,3,31,4.296666666666667,4.4,0.0,0.9,Cold
2026-03-31 04:02:00,The Beatles,Blackbird - Remastered 2009,138387,2026-03-31,2026,3,31,2.30645,4.4,0.0,0.9,Cold
2026-03-31 04:05:00,Billy Joel,Uptown Girl,198295,2026-03-31,2026,3,31,3.3049166666666667,4.4,0.0,0.9,Cold
2026-03-31 21:58:00,Queen,Killer Queen - Remastered 2011,156342,2026-03-31,2026,3,31,2.6057,4.4,0.0,0.9,Cold
2026-03-31 23:17:00,Michael Jackson,Beat It,258297,2026-03-31,2026,3,31,4.30495,4.4,0.0,0.9,Cold
2026-03-31 23:22:00,ABBA,Super Trouper,252853,2026-03-31,2026,3,31,4.214216666666666,4.4,0.0,0.9,Cold
2026-03-31 23:26:00,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",285373,2026-03-31,2026,3,31,4.756216666666667,4.4,0.0,0.9,Cold
2026-03-31 23:30:00,John Lennon,Imagine - Remastered 2010,187867,2026-03-31,2026,3,31,3.1311166666666668,4.4,0.0,0.9,Cold
2026-03-31 23:34:00,Whitney Houston,I Have Nothing,30150,2026-03-31,2026,3,31,0.5025,4.4,0.0,0.9,Cold
2026-03-31 23:34:00,The Police,Every Breath You Take,253920,2026-03-31,2026,3,31,4.232,4.4,0.0,0.9,Cold
2026-03-31 23:42:00,The Police,Every Breath You Take,253920,2026-03-31,2026,3,31,4.232,4.4,0.0,0.9,Cold
2026-03-31 23:47:00,Whitney Houston,I Have Nothing,241340,2026-03-31,2026,3,31,4.022333333333333,4.4,0.0,0.9,Cold
2026-03-31 23:52:00,Michael Jackson,Smooth Criminal - 2012 Remaster,257766,2026-03-31,2026,3,31,4.2961,4.4,0.0,0.9,Cold
2026-03-31 23:55:00,Otis Redding,(Sittin' On) the Dock of the Bay - Mono,163756,2026-03-31,2026,3,31,2.7292666666666667,4.4,0.0,0.9,Cold
2026-03-31 23:58:00,The Mamas & The Papas,California Dreamin' - Single Version,162373,2026-03-31,2026,3,31,2.7062166666666667,4.4,0.0,0.9,Cold
2026-04-01 00:00:00,Creedence Clearwater Revival,Have You Ever Seen The Rain,160133,2026-04-01,2026,4,1,2.668883333333333,5.8,1.3,0.9,Cold
2026-04-01 02:02:00,The Beatles,Strawberry Fields Forever - Remastered 2009,123650,2026-04-01,2026,4,1,2.060833333333333,5.8,1.3,0.9,Cold
2026-04-01 02:03:00,The Beach Boys,God Only Knows,36490,2026-04-01,2026,4,1,0.6081666666666666,5.8,1.3,0.9,Cold
2026-04-01 02:07:00,Pixies,Here Comes Your Man,201187,2026-04-01,2026,4,1,3.3531166666666667,5.8,1.3,0.9,Cold
2026-04-01 02:09:00,The Smiths,This Charming Man - 2011 Remaster,162920,2026-04-01,2026,4,1,2.715333333333333,5.8,1.3,0.9,Cold
2026-04-01 02:13:00,America,Ventura Highway,211680,2026-04-01,2026,4,1,3.528,5.8,1.3,0.9,Cold
2026-04-01 02:16:00,Pet Shop Boys,West End Girls - 2018 Remaster,183803,2026-04-01,2026,4,1,3.0633833333333333,5.8,1.3,0.9,Cold
2026-04-01 02:20:00,Crowded House,Don't Dream It's Over,236933,2026-04-01,2026,4,1,3.948883333333333,5.8,1.3,0.9,Cold
2026-04-01 02:25:00,Simple Minds,Don't You (Forget About Me),263040,2026-04-01,2026,4,1,4.384,5.8,1.3,0.9,Cold
2026-04-01 02:29:00,Dexys Midnight Runners,Come On Eileen,264930,2026-04-01,2026,4,1,4.4155,5.8,1.3,0.9,Cold
2026-04-01 02:35:00,Elton John,Bennie And The Jets - Remastered 2014,322549,2026-04-01,2026,4,1,5.375816666666666,5.8,1.3,0.9,Cold
2026-04-01 05:08:00,Pink Floyd,Wish You Were Here,88140,2026-04-01,2026,4,1,1.469,5.8,1.3,0.9,Cold
2026-04-02 02:24:00,Tyler Childers,All Your'n,218290,2026-04-02,2026,4,2,3.6381666666666663,6.2,0.1,7.7,Mild
2026-04-02 02:29:00,Fleetwood Mac,Landslide,199493,2026-04-02,2026,4,2,3.324883333333333,6.2,0.1,7.7,Mild
2026-04-02 02:33:00,Hozier,Work Song,229716,2026-04-02,2026,4,2,3.8286,6.2,0.1,7.7,Mild
2026-04-02 02:38:00,The Lumineers,Stubborn Love,279000,2026-04-02,2026,4,2,4.65,6.2,0.1,7.7,Mild
2026-04-02 02:41:00,The Lumineers,Where The Skies Are Blue,140120,2026-04-02,2026,4,2,2.3353333333333333,6.2,0.1,7.7,Mild
2026-04-02 02:46:00,Fleetwood Mac,Silver Springs - 2004 Remaster,288787,2026-04-02,2026,4,2,4.813116666666667,6.2,0.1,7.7,Mild
2026-04-02 02:48:00,Zach Bryan,I Remember Everything (feat. Kacey Musgraves),119610,2026-04-02,2026,4,2,1.9935,6.2,0.1,7.7,Mild
2026-04-02 02:54:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,2026-04-02,2026,4,2,4.294466666666667,6.2,0.1,7.7,Mild
2026-04-02 02:59:00,Mumford & Sons,I Will Wait,276720,2026-04-02,2026,4,2,4.612,6.2,0.1,7.7,Mild
2026-04-02 03:03:00,Noah Kahan,Northern Attitude,267256,2026-04-02,2026,4,2,4.454266666666666,6.2,0.1,7.7,Mild
2026-04-02 03:07:00,Mumford & Sons,Little Lion Man,246973,2026-04-02,2026,4,2,4.116216666666666,6.2,0.1,7.7,Mild
2026-04-02 03:12:00,The Head And The Heart,Rivers and Roads,284000,2026-04-02,2026,4,2,4.733333333333333,6.2,0.1,7.7,Mild
2026-04-02 03:15:00,Dylan Gossett,To Be Free,168173,2026-04-02,2026,4,2,2.8028833333333334,6.2,0.1,7.7,Mild
2026-04-02 03:18:00,The Lumineers,Sleep On The Floor,211851,2026-04-02,2026,4,2,3.53085,6.2,0.1,7.7,Mild
2026-04-02 03:22:00,Hozier,Almost (Sweet Music),217480,2026-04-02,2026,4,2,3.6246666666666663,6.2,0.1,7.7,Mild
2026-04-02 03:26:00,John Vincent III,Next to You,256520,2026-04-02,2026,4,2,4.275333333333333,6.2,0.1,7.7,Mild
2026-04-02 03:29:00,Michael Marcagi,The Other Side,164227,2026-04-02,2026,4,2,2.737116666666666,6.2,0.1,7.7,Mild
2026-04-02 03:32:00,Zach Bryan,Spotless (feat. The Lumineers),169467,2026-04-02,2026,4,2,2.82445,6.2,0.1,7.7,Mild
2026-04-02 03:35:00,Yoke Lore,Beige,204209,2026-04-02,2026,4,2,3.4034833333333334,6.2,0.1,7.7,Mild
2026-04-02 03:39:00,Gregory Alan Isakov,Big Black Car,217467,2026-04-02,2026,4,2,3.62445,6.2,0.1,7.7,Mild
2026-04-02 03:41:00,Chance Peña,i am not who i was,145438,2026-04-02,2026,4,2,2.423966666666667,6.2,0.1,7.7,Mild
2026-04-02 03:45:00,Myles Smith,My Home,206250,2026-04-02,2026,4,2,3.4375,6.2,0.1,7.7,Mild
2026-04-02 03:50:00,Noah Kahan,You’re Gonna Go Far,286369,2026-04-02,2026,4,2,4.7728166666666665,6.2,0.1,7.7,Mild
2026-04-02 03:53:00,Hozier,Someone New,222814,2026-04-02,2026,4,2,3.7135666666666665,6.2,0.1,7.7,Mild
2026-04-02 03:58:00,Lord Huron,Meet Me in the Woods,262213,2026-04-02,2026,4,2,4.370216666666667,6.2,0.1,7.7,Mild
2026-04-02 04:01:00,Chris Stapleton,You Should Probably Leave,213493,2026-04-02,2026,4,2,3.5582166666666666,6.2,0.1,7.7,Mild
2026-04-02 04:06:00,Hozier,Would That I,268293,2026-04-02,2026,4,2,4.47155,6.2,0.1,7.7,Mild
2026-04-02 04:11:00,Lord Huron,Ends of the Earth,284147,2026-04-02,2026,4,2,4.735783333333333,6.2,0.1,7.7,Mild
2026-04-02 04:16:00,Edward Sharpe & The Magnetic Zeros,Home - 2019 Remaster,306373,2026-04-02,2026,4,2,5.106216666666667,6.2,0.1,7.7,Mild
2026-04-02 04:20:00,Jonah Kagen,The Roads,250600,2026-04-02,2026,4,2,4.176666666666667,6.2,0.1,7.7,Mild
2026-04-02 04:24:00,The Red Clay Strays,Wondering Why,232918,2026-04-02,2026,4,2,3.8819666666666666,6.2,0.1,7.7,Mild
2026-04-02 04:29:00,Lady A,Need You Now,277573,2026-04-02,2026,4,2,4.626216666666667,6.2,0.1,7.7,Mild
2026-04-02 04:33:00,Noah Kahan,All My Love,251511,2026-04-02,2026,4,2,4.19185,6.2,0.1,7.7,Mild
2026-04-02 04:36:00,The Lumineers,Cleopatra,201413,2026-04-02,2026,4,2,3.356883333333333,6.2,0.1,7.7,Mild
2026-04-02 04:38:00,The Lumineers,Flowers In Your Hair,109736,2026-04-02,2026,4,2,1.8289333333333333,6.2,0.1,7.7,Mild
2026-04-02 04:41:00,Noah Cyrus,July,156107,2026-04-02,2026,4,2,2.601783333333333,6.2,0.1,7.7,Mild
2026-04-02 04:45:00,The Fray,Look After You,266773,2026-04-02,2026,4,2,4.4462166666666665,6.2,0.1,7.7,Mild
2026-04-02 04:48:00,Good Neighbours,Home,157486,2026-04-02,2026,4,2,2.6247666666666665,6.2,0.1,7.7,Mild
2026-04-02 05:25:00,Noah Kahan,Orange Juice,268650,2026-04-02,2026,4,2,4.4775,6.2,0.1,7.7,Mild
